DummyID,StartDate,EndDate,Status,Progress,Duration__in_seconds_,Finished,RecordedDate,DistributionChannel,UserLanguage,Prof_PolitT_First_Click,Prof_PolitT_Last_Click,Prof_PolitT_Page_Submit,Prof_PolitT_Click_Count,AC_ProfPolit,Slant_Prof,Polit_Prof,Trust_Prof,Fund_Prof,Advice_Prof,Defer_Prof,Police_PolitT_First_Click,Police_PolitT_Last_Click,Police_PolitT_Page_Submit,Police_PolitT_Click_Count,AC_PolicePolit,Slant_Police,Polit_Police,Trust_police,Fund_Police,Advice_Police,Defer_Police,Prof_ContT_First_Click,Prof_ContT_Last_Click,Prof_ContT_Page_Submit,Prof_ContT_Click_Count,AC_ProfCont,Slant_Prof.0,Polit_Prof.0,Trust_Prof.0,Fund_Prof.0,Advice_Prof.0,Defer_Prof.0,Police_Cont_First_Click,Police_Cont_Last_Click,Police_Cont_Page_Submit,Police_Cont_Click_Count,AC_PoliceCont,Slant_Police.0,Polit_Police.0,Trust_Police.0,Fund_Police.0,Advice_Police.0,Defer_Police.0,Prof_DepolitT_First_Click,Prof_DepolitT_Last_Click,Prof_DepolitT_Page_Submit,Prof_DepolitT_Click_Count,AC_ProfDepolit,Slant_Prof.1,Polit_Prof.1,Trust_Prof.1,Fund_Prof.1,Advice_Prof.1,Defer_Prof.1,Police_DepolitT_First_Click,Police_DepolitT_Last_Click,Police_DepolitT_Page_Submit,Police_DepolitT_Click_Count,AC_PoliceDepolit,Slant_Police.1,Polit_Police.1,Trust_Police.1,Fund_Police.1,Advice_Police.1,Defer_Police.1,Ideology,PolParty,VigAtts__1,Gender__1,Gender__2,Gender__3,Gender__4,Gender__5,Gender__5_TEXT,Age,Race__1,Race__2,Race__3,Race__4,Race__5,Race__6,Race__7,Race__8,Race__9,Education_,Open_,PROLIFIC_PID,SlantProf,PolitProf,SlantPolice,PolitPolice,ProfPolitCond,ProfContCond,ProfDepolitCond,ProfCond,PolicePolitCond,PoliceContCond,PoliceDepolitCond,PoliceCond,ACProfCond,ACPoliceCond,ACProfMultiply,ACProfExclude1,ACProfAdd,ACProfPass,ACPoliceMultiply,ACPoliceExclude1,ACPoliceAdd,ACPolicePass,filter_$,TrustProf,TrustPolice,ZIdeology,ZSlantProf,ZPolitProf,ZSlantPolice,ZPolitPolice,IdeoXPROFSlant,IdeoXPROFPolit,PROFSlantXPROFPolit,IdeoXPROFSlantXPROFPolit,IdeoXPOLICESlant,IdeoXPOLICEPolit,POLICESlantXPOLICEPolit,IdeoXPOLICESlantXPOLICEPolit,FundProf,AdviceProf,DeferProf,SupportProf,FundPolice,AdvicePolice,DeferPolice,SupportPolice
542,2/7/23 15:02,2/7/23 15:09,0,100,426,1,2/7/23 15:09,anonymous,EN, , , , ,0,0,0,0,0,0,0,48.41,75.047,79.927,10,1,6,6,1,2,1,2, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,65, ,1, , , , ,33, , ,1, , , , , , ,4, , , , ,6,6,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,1,-0.988747641, , ,0.274952921,1.353002651, , , , ,-0.271859052,-1.337778179,0.372012031,-0.367826018, , , , ,2,1,2,1.666666667
543,2/7/23 15:06,2/7/23 15:09,0,100,202,1,2/7/23 15:09,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,8.153,92.911,93.79,26,2,2,5,2,1,1,1, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,6,1,49,1, , , , , ,53,1, , , , , , , , ,3,None, ,2,5, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,2, ,1.195587587,-0.280395023,0.909661142, , ,-0.335236809,1.08757957,-0.255064457,-0.304951898, , , , ,1,1,1,1, , , , 
544,2/7/23 15:06,2/7/23 15:09,0,100,168,1,2/7/23 15:09,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,39.186,62.306,64.041,7,2,6,5,4,2,4,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,80, ,1, , , , ,71,1, , , , , , , , ,6, , , , ,6,5,0,0,0, ,0,2,0,0, ,0, , , , ,0,0,0,1,1, ,4,-0.988747641, , ,0.274952921,0.658752968, , , , ,-0.271859052,-0.651340443,0.181126053,-0.179087958, , , , ,2,4,3,3
545,2/7/23 15:07,2/7/23 15:09,0,100,154,1,2/7/23 15:09,anonymous,EN, , , , ,0,0,0,0,0,0,0,35.765,82.066,88.842,14,1,6,4,5,5,5,5, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,7,1,50,1, , , , , ,62,1, , , , , , , , ,5, , , , ,6,4,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,5,1.741671394, , ,0.274952921,-0.035496714, , , , ,0.478877638,-0.061823611,-0.009759925,-0.016998582, , , , ,5,5,5,5
546,2/7/23 15:06,2/7/23 15:09,0,100,228,1,2/7/23 15:09,anonymous,EN, , , , ,0,0,0,0,0,0,0,76.403,114.399,115.999,7,1,7,6,6,6,6,6, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,7,1,45, ,1, , , , ,55,1, , , , , , , , ,2, , , , ,7,6,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,6,1.741671394, , ,1.780904216,1.353002651, , , , ,3.101749929,2.356486012,2.409568125,4.196675875, , , , ,6,6,6,6
547,2/7/23 15:05,2/7/23 15:09,0,100,282,1,2/7/23 15:09,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,25.493,86.59,88.96,27,3,6,5,3,3,4,3,1,2,51, ,1, , , , ,34,1, , , , , , , , ,6, , , , ,6,5,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,3,-1.534831447, , ,0.274952921,0.658752968, , , , ,-0.42200639,-1.011074772,0.181126053,-0.277997962, , , , ,3,4,3,3.333333333
548,2/7/23 15:06,2/7/23 15:09,0,100,185,1,2/7/23 15:10,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,0.586,65.176,65.814,40,2,4,2,1,3,3,4,1,2,70, ,1, , , , ,20,1,1, , , , , , , ,2, , , , ,4,2,0,0,0, ,0,0,-1,-1, ,0, , , , ,0,0,-1, , , ,1, , , , , , , , , , , , , , , , , ,3,3,4,3.333333333
549,2/7/23 15:07,2/7/23 15:10,0,100,142,1,2/7/23 15:10,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,33.049,70.623,75.135,8,2,2,5,4,4,4,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1,3,20, ,1, , , , ,46,1, , , , , , , , ,3, , ,2,5, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,4, ,-1.534831447,-0.280395023,0.909661142, , ,0.430359099,-1.396176527,-0.255064457,0.39148095, , , , ,4,4,3,3.666666667, , , , 
550,2/7/23 15:05,2/7/23 15:10,0,100,277,1,2/7/23 15:10,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,32.049,79.803,80.839,10,3,6,5,3,2,2,3,2,2,70, ,1, , , , ,50,1, , ,1, , , , , ,4, , , , ,6,5,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,3,-0.988747641, , ,0.274952921,0.658752968, , , , ,-0.271859052,-0.651340443,0.181126053,-0.179087958, , , , ,2,2,3,2.333333333
551,2/7/23 15:07,2/7/23 15:10,0,100,143,1,2/7/23 15:10,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,13.116,64.34,65.171,26,3,6,4,2,2,2,2,2,2,60,1, , , , , ,29, , , ,1, , , , , ,6,None, , , ,6,4,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,2,-0.988747641, , ,0.274952921,-0.035496714, , , , ,-0.271859052,0.035097292,-0.009759925,0.009650103, , , , ,2,2,2,2
552,2/7/23 15:06,2/7/23 15:10,0,100,259,1,2/7/23 15:10,anonymous,EN,5.727,163.31,164.628,26,1,2,3,2,3,2,2, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,5,1,57, ,1, , , , ,38,1, , , , , , , , ,2, , ,2,3, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,2, ,0.64950378,-0.280395023,-0.554758864, , ,-0.182117627,-0.360317979,0.155551624,0.101031368, , , , ,3,2,2,2.333333333, , , , 
553,2/7/23 15:05,2/7/23 15:10,0,100,282,1,2/7/23 15:10,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,70.334,121.119,122.436,7,3,3,4,4,4,4,4, , , , ,0,0,0,0,0,0,0,5,1,21,1, , , , , ,34,1, , , , , , , , ,5, , ,3,4, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,4, ,0.64950378,1.224883522,0.177451139, , ,0.795566477,0.115255186,0.217356976,0.141174178, , , , ,4,4,4,4, , , , 
554,2/7/23 15:07,2/7/23 15:10,0,100,195,1,2/7/23 15:10,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,30.838,74.949,77.6,9,3,5,2,5,4,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,35,1, , , , , ,36,1, , , , , , , , ,6,No comments., , , ,5,2,0,0,0, ,0,2,0,0, ,-1, , , , ,0,0,0,1,1, ,5,0.103419973, , ,-1.230998374,-1.423996078, , , , ,-0.127309819,-0.147269636,1.752936856,0.181288682, , , , ,4,5,4,4.333333333
555,2/7/23 15:08,2/7/23 15:10,0,100,117,1,2/7/23 15:10,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,40.767,63.486,64.769,7,3,6,4,3,1,3,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,70,1, , , , , ,29,1, , , , , , , , ,5, , , , ,6,4,0,0,0, ,0,2,0,0, ,-1, , , , ,0,0,0,1,1, ,3,0.103419973, , ,0.274952921,-0.035496714, , , , ,0.028435624,-0.003671069,-0.009759925,-0.001009371, , , , ,1,3,3,2.333333333
556,2/7/23 15:08,2/7/23 15:10,0,100,125,1,2/7/23 15:10,anonymous,EN, , , , ,0,0,0,0,0,0,0,2.292,62.01,62.584,42,1,6,5,3,2,3,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,3,70, ,1, , , , ,30,1, , , , , , , , ,5, , , , ,6,5,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,3,-0.988747641, , ,0.274952921,0.658752968, , , , ,-0.271859052,-0.651340443,0.181126053,-0.179087958, , , , ,2,3,3,2.666666667
557,2/7/23 15:07,2/7/23 15:10,0,100,225,1,2/7/23 15:10,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4.896,52.946,53.405,23,1,1,5,6,6,6,5, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1,2,65, ,1, , , , ,29,1, , , , , , , , ,5, , ,1,5, , ,0,2,0,0,0,0,0, ,1, ,0,0,0,1, , , , ,1,6, ,-1.534831447,-1.785673568,0.909661142, , ,2.740707947,-1.396176527,-1.624357857,2.493115521, , , , ,6,6,5,5.666666667, , , , 
558,2/7/23 15:09,2/7/23 15:11,0,100,120,1,2/7/23 15:11,anonymous,EN,29.797,72.85,73.907,10,1,2,1,4,4,4,3, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,2,55,1, , , , , ,33,1, , , , , , , , ,4, , ,2,1, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,4, ,-0.442663834,-0.280395023,-2.01917887, , ,0.124120736,0.89381746,0.566167706,-0.250621967, , , , ,4,4,3,3.666666667, , , , 
559,2/7/23 15:07,2/7/23 15:11,0,100,189,1,2/7/23 15:11,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2.592,88.936,90.934,28,2,6,4,3,4,4,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,16,1, , , , , ,35, , , ,1, , , , , ,4, , , , ,6,4,0,0,0, ,0,2,0,0, ,0, , , , ,0,0,0,1,1, ,3,0.103419973, , ,0.274952921,-0.035496714, , , , ,0.028435624,-0.003671069,-0.009759925,-0.001009371, , , , ,4,4,4,4
560,2/7/23 15:05,2/7/23 15:11,0,100,350,1,2/7/23 15:11,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,12.023,236.288,239.59,14,3,2,6,5,5,5,4, , , , ,0,0,0,0,0,0,0,5,1,53,1, , , , , ,41,1, , , , , , , , ,3, , ,2,6, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,5, ,0.64950378,-0.280395023,1.641871145, , ,-0.182117627,1.066401515,-0.460372498,-0.299013677, , , , ,5,5,4,4.666666667, , , , 
561,2/7/23 15:09,2/7/23 15:11,0,100,124,1,2/7/23 15:11,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,25.605,53.162,54.597,8,3,4,2,5,3,3,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,6,1,40,1, , , , , ,36,1, , , , , , , , ,3, , , , ,4,2,0,0,0, ,0,2,0,0, ,-1, , , , ,0,0,0,1,1, ,5,1.195587587, , ,-2.736949669,-1.423996078, , , , ,-3.27226305,-1.702512035,3.897405595,4.659689749, , , , ,3,3,4,3.333333333
562,2/7/23 15:09,2/7/23 15:11,0,100,112,1,2/7/23 15:11,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,37.66,61.471,62.159,7,3,2,4,5,6,5,4, , , , ,0,0,0,0,0,0,0,1,2,36, ,1, , , , ,43,1, , , , , , , , ,4, , ,2,4, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,5, ,-1.534831447,-0.280395023,0.177451139, , ,0.430359099,-0.272357589,-0.049756416,0.076367712, , , , ,6,5,4,5, , , , 
563,2/7/23 15:08,2/7/23 15:11,0,100,149,1,2/7/23 15:11,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,43.866,87.493,88.279,8,3,2,1,3,3,1,1, , , , ,0,0,0,0,0,0,0,4,3,50,1, , , , , ,32,1, , , , , , , , ,5, , ,2,1, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,3, ,0.103419973,-0.280395023,-2.01917887, , ,-0.028998446,-0.208823424,0.566167706,0.058553049, , , , ,3,1,1,1.666666667, , , , 
564,2/7/23 15:06,2/7/23 15:11,0,100,303,1,2/7/23 15:11,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,75.895,128.726,130.402,14,2,2,5,1,1,1,1, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,7,3,20,1, , , , , ,52,1, , , , , , , , ,6, , ,2,5, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,1, ,1.741671394,-0.280395023,0.909661142, , ,-0.488355991,1.584330789,-0.255064457,-0.444238468, , , , ,1,1,1,1, , , , 
565,2/7/23 15:07,2/7/23 15:11,0,100,266,1,2/7/23 15:11,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2.768,140.725,145.582,50,3,2,2,5,4,4,3, , , , ,0,0,0,0,0,0,0,2,2,70,1, , , , , ,21,1,1, , , , , , , ,5,Thanks for the opportunity to participate, ,2,2, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,5, ,-0.988747641,-0.280395023,-1.286968867, , ,0.277239917,1.272487431,0.360859665,-0.356799142, , , , ,4,4,3,3.666666667, , , , 
566,2/7/23 15:09,2/7/23 15:11,0,100,124,1,2/7/23 15:11,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,13.364,50.408,51.905,26,2,2,3,5,4,3,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,45,1, , , , , ,21, ,1, , , , , , , ,3, , ,2,3, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,5, ,-0.988747641,-0.280395023,-0.554758864, , ,0.277239917,0.548516518,0.155551624,-0.153801302, , , , ,4,3,4,3.666666667, , , , 
567,2/7/23 15:08,2/7/23 15:11,0,100,206,1,2/7/23 15:11,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1.431,67.836,68.48,40,3,2,3,3,3,2,3, , , , ,0,0,0,0,0,0,0,5,1,50, ,1, , , , ,40,1, , , , , , , , ,4, , ,2,3, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,3, ,0.64950378,-0.280395023,-0.554758864, , ,-0.182117627,-0.360317979,0.155551624,0.101031368, , , , ,3,2,3,2.666666667, , , , 
568,2/7/23 15:09,2/7/23 15:11,0,100,109,1,2/7/23 15:11,anonymous,EN, , , , ,0,0,0,0,0,0,0,6.575,51.763,53.123,31,1,6,6,3,1,2,5, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,3,2,66,1, , , , , ,32,1, , , , , , , , ,4, , , , ,6,6,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,3,-0.442663834, , ,0.274952921,1.353002651, , , , ,-0.121711714,-0.59892534,0.372012031,-0.164676272, , , , ,1,2,5,2.666666667
569,2/7/23 15:10,2/7/23 15:12,0,100,101,1,2/7/23 15:12,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,24.924,38.594,38.917,8,3,7,6,1,1,1,1, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1,2,66,1, , , , , ,24, , , ,1, , , , , ,5, , , , ,7,6,0,0,0, ,0,2,0,0, ,-1, , , , ,0,0,0,1,1, ,1,-1.534831447, , ,1.780904216,1.353002651, , , , ,-2.733387796,-2.076631017,2.409568125,-3.698280934, , , , ,1,1,1,1
570,2/7/23 15:10,2/7/23 15:12,0,100,125,1,2/7/23 15:12,anonymous,EN,3.681,54.828,57.103,97,1,6,5,3,2,3,2, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,6,1,81,1, , , , , ,29,1, , , , , , , , ,3, , ,6,5, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,3, ,1.195587587,5.740719156,0.909661142, , ,6.863532563,1.08757957,5.222109143,6.243488869, , , , ,2,3,2,2.333333333, , , , 
571,2/7/23 15:09,2/7/23 15:12,0,100,156,1,2/7/23 15:12,anonymous,EN, , , , ,0,0,0,0,0,0,0,48.618,86.299,86.839,10,1,6,5,3,3,4,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,4,50, ,1, , , , ,31,1,1, , , , , , , ,5, , , , ,6,5,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,3,0.103419973, , ,0.274952921,0.658752968, , , , ,0.028435624,0.068128214,0.181126053,0.018732052, , , , ,3,4,4,3.666666667
572,2/7/23 15:08,2/7/23 15:12,0,100,226,1,2/7/23 15:12,anonymous,EN, , , , ,0,0,0,0,0,0,0,69.491,128.953,130.876,7,1,6,4,2,5,4,2, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,1,20,1, , , , , ,31,1, , , , , , , , ,4, , , , ,6,4,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,2,0.103419973, , ,0.274952921,-0.035496714, , , , ,0.028435624,-0.003671069,-0.009759925,-0.001009371, , , , ,5,4,2,3.666666667
573,2/7/23 15:02,2/7/23 15:12,0,100,565,1,2/7/23 15:12,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,113.389,374.726,375.157,23,3,2,4,3,2,4,3, , , , ,0,0,0,0,0,0,0,4,3,62,1, , , , , ,40, , , ,1, , , , , ,5, , ,2,4, , ,0,0,-1,-1,0,0,0, ,-1, ,1,999,998,1, , , , ,1,3, ,0.103419973,-0.280395023,0.177451139, , ,-0.028998446,0.018351992,-0.049756416,-0.005145807, , , , ,2,4,3,3, , , , 
574,2/7/23 15:02,2/7/23 15:12,0,100,586,1,2/7/23 15:12,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,6.208,80.955,82.203,20,1,2,6,4,2,3,3, , , , ,0,0,0,0,0,0,0,7,1,30, ,1, , , , ,26,1, , , , , , , , ,2, , ,2,6, , ,0,0,-1,-1,0,0,0, ,1, ,-1, , , , , , , , ,4, , , , , , , , , , , , , , ,2,3,3,2.666666667, , , , 
575,2/7/23 15:09,2/7/23 15:12,0,100,185,1,2/7/23 15:12,anonymous,EN,25.024,101.812,102.536,37,1,2,3,5,5,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2,2,50, ,1, , , , ,44,1, , , , , , , , ,6, , ,2,3, , ,1,0,0,1,0,0,0, ,1, ,1,999,1000,1, , , , ,1,5, ,-0.988747641,-0.280395023,-0.554758864, , ,0.277239917,0.548516518,0.155551624,-0.153801302, , , , ,5,5,4,4.666666667, , , , 
576,2/7/23 15:09,2/7/23 15:12,0,100,161,1,2/7/23 15:12,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,15.738,87.609,88.393,30,2,2,2,4,4,4,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,1,2,61, ,1, , , , ,30,1, , , , , , , , ,2, , ,2,2, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,4, ,-1.534831447,-0.280395023,-1.286968867, , ,0.430359099,1.975280289,0.360859665,-0.553858762, , , , ,4,4,4,4, , , , 
577,2/7/23 15:10,2/7/23 15:12,0,100,117,1,2/7/23 15:12,anonymous,EN, , , , ,0,0,0,0,0,0,0,34.207,54.703,57.063,8,1,7,6,1,1,1,1, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,50,1, , , , , ,39,1, , , , , , , , ,3,Thanks for this opportunity.  May I please have a bonus?, , , ,7,6,0,0,0, ,1,0,0,1, ,1, , , , ,1,999,1000,1,1, ,1,0.103419973, , ,1.780904216,1.353002651, , , , ,0.184181066,0.139927498,2.409568125,0.249197471, , , , ,1,1,1,1
578,2/7/23 15:09,2/7/23 15:12,0,100,195,1,2/7/23 15:12,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4.084,83.619,85.091,10,2,6,2,5,5,5,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,50, ,1, , , , ,44,1, , , , , , , , ,2, , , , ,6,2,0,0,0, ,0,2,0,0, ,0, , , , ,0,0,0,1,1, ,5,0.103419973, , ,0.274952921,-1.423996078, , , , ,0.028435624,-0.147269636,-0.391531882,-0.040492217, , , , ,5,5,4,4.666666667
579,2/7/23 15:11,2/7/23 15:12,0,100,98,1,2/7/23 15:12,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,2.037,52.178,54.124,14,2,2,3,3,4,4,4, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,4,3,50,1, , , , , ,38,1, , , , , , , , ,2, , ,2,3, , ,0,2,0,0,0,0,0, ,0, ,0,0,0,1, , , , ,1,3, ,0.103419973,-0.280395023,-0.554758864, , ,-0.028998446,-0.057373147,0.155551624,0.016087145, , , , ,4,4,4,4, , , , 
580,2/7/23 15:09,2/7/23 15:12,0,100,214,1,2/7/23 15:12,anonymous,EN, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0, , , , ,0,0,0,0,0,0,0,34.776,118.614,121.019,40,3,6,5,1,5,5,2,1,2,95,1, , , , , ,42,1, , , , , , , , ,3, , , , ,6,5,0,0,0, ,0,0,-1,-1, ,-1, , , , ,1,999,998,1,1, ,1,-1.534831447, , ,0.274952921,0.658752968, , , , ,-0.42200639,-1.011074772,0.181126053,-0.277997962, , , , ,5,5,2,4
